0,0,0,0,0,0,0,0,0,0,0,0.214257,0.0611197,0,0,0,0,0,0.0722938,0,0,0,0,0,0,0.127626,0,0,0,0,0.0845608,0,0,0,0,0,0,0,0,0,0,0,0.0866969,0,0,0.154007,0,0,0,0,0.062948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614,0,0,0,0,1,0.0866969,0,0,0,0,0,0.0786249,0.0845608,0,0,0,0,0.0845608,0.0801505,0,0,0,0,0,0,0,0,0,0,0.0482069,0,0.0598505,0,0,0,0,0,0,0,0,0,0.0845608,0,0.0529322,0.0776173,0,0,0.0529322,0.10398,0,0,0,0.0951025,0,0.0552012,0.0845608,0.0864401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134824,0,0.0897991
0.0800482,0,0.0435278,0.0874991,0,0,0,0.106281,0,0,0,0,0.0860625,0,0,0,0,0,0,0.090249,0.0579212,0,0.244171,0,0,0.0736694,0.0640726,0,0,0.0732728,0.887032,0,0.117391,0.204633,0.048844,0,0.0622329,0,0,0,0,0.115435,1,0,0,0,0,0.04867,0.0443006,0,0,0,0,0,0,0,0,0,0,0,0,0.213157,0,0,0,0,0.0566551,0.0990212,0,0,0.0609054,0.0463051,0.109116,0,0.0925497,0,0,0,0.0934626,0.0495017,0.0518363,0,0,0,0,0,0,0.0556129,0.0614157,0.159851,0.0869926,1,0,0,0.0524367,0.209118,0,0.0687642,0.887032,0.132522,0,0,0.0588017,0.887032,0.0681173,0,0.148768,0.123222,0,0,0.0856484,0.0945618,0,0.100965,0.0597624,0,0,0.0573462,0,0.0506006,0,0,0,0.0685819,0.0496032,0.0767176,0.108729,0.887032,0.0640072,0.101983,0.811893,0,0.0648049,0.101983,0.101519,0.0762324,0,0.107082,0,0,0,0.887032,0.171352,0,0,0,0.0742137,0.0945618,0,0,0,0,0.0549024,0,0,0.142018,0,0.0745729,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484378,0,0,0,0,0,0.0553412,0,0.0680353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235247,0,0,0,0.0680353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611232,0,0,0,0,0,0,0,0,0,0,0,0.0724066,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0277861,0.0560893,0,0,0,0.0331279,0,0,0,0,0,0,0,0,0,0,0,0.0566185,0.0374205,0,0,0,0,0,0,0,0,0,0.0508935,0,0.0814299,0.0400132,0.0334539,0,0,0,0,0,0,0.0387416,0.0526849,0,0,0,0,0,0.02833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113702,0,0,0,0.0378786,0.0297543,0.115692,0,0,0,0,0,0.0300986,0.0324888,0.0341143,0,0,0,0,0,0,0,0.0393971,0,0,0.0526849,0,0,1,0,0,0,0.0508935,0.040982,0,0,0,0.0508935,0,0,0.0633149,0.0859951,0,0,0,0.057075,0,0.0624693,0.0718679,0,0,0,0,0,0,0,0,0.0484193,0,0,0,0.0508935,0.0425301,0.0637461,0.0450047,0,0.0433681,0.0637461,0,0.0513857,0,0.0713803,0,0,0,0.0508935,0,0,0,0,0,0,0,0.0361673,0,0,0.139037,0,0,0,0,0,0,0
0.066797,0,0,0,0,0,0,0.0471134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981654,0,0,0,0.0563155,0,0,0.0693165,0.184359,0,0,0.05328,0,0,0,0,0,0,0,0.0555632,0.184359,0,0,0,0,0.0446526,0,0,0.0521015,0,0,0,0,0,0,0,0,0,0,0.0843955,0,0,0,0,0,0.101187,0,0,0,0,0.0515075,0,0.0419659,0,0,0,0.0427543,0,0,0,0,0,0,0.0815192,0,0.050305,0,0.074329,0,0.184359,0,0,0,1,0,0,0.184359,0.0568577,0,0,0.0571532,0.184359,0,0,0.0431446,0,0,0,0.0800026,0,0,0,0,0,0,0,0,0.112695,0,0,0,0,0.156815,0.155266,0.0981654,0.184359,0,0,0.169645,0,0,0,0.0981654,0,0,0,0,0.0800026,0,0.184359,0.074329,0,0,0,0.0713808,0.091657,0,0,0,0,0,0,0,0.0422748,0,0,0,0
0,0.178877,0,0,0,0,0.0871004,0,0,0,0,0,0.0955496,0,0,0,0,0,0,0,0,0.0845988,0,0,0.128099,0,0,0,0.120868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812607,0.0688855,0,0,0,0,0,0,0,0,0,0,0,0.11228,0,0,0,0,0,0,0,0,0,0,0.09795,0,0,0,0.21767,0,0,0.191407,0.0777552,0.110036,0,0,0.0850402,0,0,0,0.182746,0.0483171,0,0,0,0,0,0,0,1,0,0,0,0.0789497,0,0,0,0,0,0,0,0,0,0.136597,0.137632,0.120868,0.081233,0,0,0,0,0,0,0,0.203781,0,0,0,0,0,0,0,0,0,0,0,0,0.162628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.121134,0,0,0,0,0.0645633,0,0,0.051722,0,0,0,0,0,0,0,0,0,0,0,0,0.0676952,0,0,0,0,0.0760608,0,0,0,0,0,0,0,0,0,0,0,0.0760608,0,0,0,0,0.0441699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501516,0,0,0,0,0.0519918,0.0425848,0,0,0,0,0,0.0563758,0,0,0,0,0,0,0,0.0748348,0.0760608,0,0,0,0,0,1,0.0760608,0,0,0,0.0564113,0.0760608,0.0645633,0,0,0,0,0,0,0,0,0,0,0,0,0.0498911,0,0,0,0,0,0,0,0,0,0.0760608,0,0,0.0690022,0,0,0,0,0,0.0417884,0,0,0,0,0.0760608,0.0730809,0,0,0,0.0702337,0,0.0645633,0,0,0,0,0,0,0,0,0.0702337,0,0
0.0762293,0,0.04216,0.0847434,0,0,0,0.102578,0,0,0,0,0.0827643,0,0,0,0,0,0,0.087366,0.0557907,0,0.23823,0,0,0.0704103,0.0615415,0,0,0.0714899,1,0,0.113034,0.195648,0.0469343,0,0.0594425,0,0,0,0,0.110595,0.892462,0,0,0,0,0.0468699,0.0432227,0,0,0,0,0,0,0,0,0,0,0,0,0.20797,0,0,0,0,0.0541854,0.0966118,0,0,0.0585867,0.0448074,0.104435,0,0.0895572,0,0,0,0.0904259,0.0482972,0.0500562,0,0,0,0,0,0,0.0533489,0.0590637,0.152236,0.0848759,0.892462,0,0,0.0511608,0.24449,0,0.0653947,1,0.127151,0,0,0.0566168,1,0.0652954,0,0.143207,0.117777,0,0,0.0835645,0.092261,0,0.0975491,0.0575171,0,0,0.0552507,0,0.0488864,0,0,0,0.0652267,0.0476871,0.072568,0.106083,1,0.0608983,0.0995017,0.918882,0,0.0617727,0.0995017,0.099049,0.0727559,0,0.102888,0,0,0,1,0.162618,0,0,0,0.0709093,0.092261,0,0,0,0,0.0529512,0,0,0.136865,0,0.0706565,0,0
0.0595695,0,0.0338992,0.0697666,0,0,0,0.1246,0,0,0,0,0,0,0,0,0,0,0,0.0691,0.0448797,0,0.0820137,0,0,0,0.0475766,0,0,0.0608186,0.122141,0,0.0928886,0.0473832,0.0406898,0,0,0,0,0,0,0.0964723,0.122141,0,0,0,0,0.0396606,0.0339714,0,0,0,0,0,0,0,0,0,0,0,0,0.0706573,0,0,0.0890314,0,0.04625,0.0791336,0,0,0.0460815,0.0367609,0.133544,0,0.0367934,0,0,0,0.0752995,0.0397266,0.0412211,0,0,0,0,0,0,0.0445245,0.0459444,0.0677205,0,0.122141,0,0,0.0411965,0.058787,0,0,0.122141,1,0,0,0.0486413,0.122141,0,0,0.118695,0.10436,0,0,0.0729278,0.0770719,0,0.0788078,0.0916333,0,0,0,0,0.0413496,0,0,0,0.0580035,0.0398724,0.120612,0.0862893,0.122141,0.0492019,0.0823924,0.112625,0,0.0504173,0.0823924,0.0862893,0.0648574,0,0.0850878,0,0,0,0.122141,0.068345,0,0,0,0.0648574,0.0770719,0,0,0,0,0.0430405,0,0,0.0738685,0,0,0,0
0,0.108445,0.101163,0.026049,0,0,0.0323236,0,0,0,0.0288596,0,0.0659398,0,0,0.0305671,0,0.0385124,0,0.0513497,0,0.0982359,0,0.0470767,0.219022,0,0,0,0.0912201,0,0,0.0684586,0.0338097,0,0,0.0362743,0,0,0,0,0,0,0,0.0387666,0.0546314,0.0269334,0,0.0281869,0.101188,0,0,0,0,0,0.0393456,0,0.0316881,0,0,0,0.0305615,0,0,0,0.032906,0,0,0,0,0,0.100443,0.0279925,0,0,0,0.112968,0.0266591,0,0.0565633,0.0282979,0.030862,0,0.0782655,0.0247413,0,0,0.0309053,0.0942401,0.0326957,0,0,0,0,0,0,0,0.0778457,0,0,0,1,0,0.035721,0,0,0,0,0,0,0,0.0478186,0.106765,0.0912201,0.0296078,0.0330818,0.0538666,0.055263,0,0,0,0,0.0985946,0,0,0,0,0,0,0,0.0283726,0,0,0,0.0283726,0.0590933,0,0,0.0312957,0,0,0,0,0,0.0723231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045306,0
0,0.0550683,0,0,0,0.26317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641332,0,0,0,0,0,0,0,0,0,0,0.0784126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0541253,0.0410902,0,0,0,0,0,0.0405554,0,0,0.0732396,0,0,0,0,0.0411207,0,0,0,0,0.0420153,0,0.0686109,0,0.0291322,0,0.0466719,0,0,0.0525043,0.0640163,0,0,0.0441424,0,0,0,0.0477534,0,0,0,0.0891169,0.0640163,0.0500635,0.0381878,0,0,0.110433,0,0,0,0,0,0,0,0,0.0387241,0,0,0,0,0.0595106,0,0,0,0,0,0.0756477,0,0,0.0429028,0,0.0415319,0,0.034536,0,0.0346745,0,0.0689312,0,0,0,0.0466273,0,0,0,0.112174,0.0415551,0,0.0592224,0,0.0640163,0,0,0,0.0515012,0,0.0515012,0.0640163,0.0470516,0.0360053,0,1,0.0640163,0,0,0.0748792,0,0,0.0560048,0.165006,0.0653171,0,0,0,0.0337277,0,0,0,0.101993,0,0,0,0,0.0371847,0.0569263,0.0686109,0.0640163,0,0,0.0580521,0,0,0,0.186319,0.0570651,0.0351786,0,0,0,0,0.0640163,0.0600891,0,0,0,0.212031,0.0653171,0,0,0,0,0,0,0.0534419,0.0344987,0,0,0,0
0.0762293,0,0.04216,0.0847434,0,0,0,0.102578,0,0,0,0,0.0827643,0,0,0,0,0,0,0.087366,0.0557907,0,0.23823,0,0,0.0704103,0.0615415,0,0,0.0714899,1,0,0.113034,0.195648,0.0469343,0,0.0594425,0,0,0,0,0.110595,0.892462,0,0,0,0,0.0468699,0.0432227,0,0,0,0,0,0,0,0,0,0,0,0,0.20797,0,0,0,0,0.0541854,0.0966118,0,0,0.0585867,0.0448074,0.104435,0,0.0895572,0,0,0,0.0904259,0.0482972,0.0500562,0,0,0,0,0,0,0.0533489,0.0590637,0.152236,0.0848759,0.892462,0,0,0.0511608,0.24449,0,0.0653947,1,0.127151,0,0,0.0566168,1,0.0652954,0,0.143207,0.117777,0,0,0.0835645,0.092261,0,0.0975491,0.0575171,0,0,0.0552507,0,0.0488864,0,0,0,0.0652267,0.0476871,0.072568,0.106083,1,0.0608983,0.0995017,0.918882,0,0.0617727,0.0995017,0.099049,0.0727559,0,0.102888,0,0,0,1,0.162618,0,0,0,0.0709093,0.092261,0,0,0,0,0.0529512,0,0,0.136865,0,0.0706565,0,0
0,0,0,0.0385318,0,0,0,0,0,0,0,0,0.0523617,0,0,0,0,0,0,0.0389585,0.0507808,0,0,0,0.0351849,0.0661595,0,0.121672,0,0,0.0777072,0,0,0,0,0,0,0,0.0539105,0,0.0524211,0,0.0777072,0,0.0891942,0,0,0.0877801,0,0,0,0,0.163889,0,0,0,0.0468147,0,0.130161,0.0531878,0,0,0,0.0632032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493734,0,0,0.0723637,0.0777072,0,0,0,0,0,0.0640072,0.0777072,0,0,0,0,0.0777072,1,0,0,0,0,0,0,0,0,0,0,0.0402021,0.0420771,0.169203,0,0,0,0.0429661,0,0.0632032,0,0,0,0.0777072,0,0,0.0701686,0,0,0,0,0,0.0415325,0,0,0,0,0.0777072,0.0785636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137089,0,0
0,0,0.0389911,0,0,0,0,0,0,0,0.0456163,0,0,0.288774,0,0.209129,0,0,0,0.0403307,0,0.094419,0,0.0760743,0.172133,0.0696202,0,0,0,0,0,0.0548415,0.0539688,0,0.140014,0,0,0,0,0,0,0,0,0.0649417,0,0,0,0.0442337,0.0375802,0,0,0,0,0.0448012,0,0,0.189582,0.12783,0,0,0.0499994,0,0,0,0,0,0.0528644,0,0,0,0,0.0416203,0,0,0,0,0.367606,0,0,0,0.046689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0701501,0,0.0849334,0,0.0460209,0,0.0414321,0,0,0,0,0,0,0,0.13249,0,0,0,0,0,0.0454374,0,0,0,0.0454374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144722,0,0,0,0.0741777,0
0.0527723,0,0.0541826,0.108137,0,0,0,0.0315247,0,0,0.031246,0,0,0,0,0,0,0,0,0.109311,0.0700119,0,0.058321,0,0.0246857,0,0.0400775,0,0,0.0484246,0.15314,0,0.155723,0.0359631,0.0652816,0,0,0.0403342,0,0,0,0.115351,0.15314,0,0,0,0,0.0302482,0.0532266,0,0,0,0,0,0,0,0,0,0,0,0,0.0517979,0,0,0,0,0.0750816,0.0582214,0,0,0.0717105,0.0573867,0.109199,0,0.0275637,0,0,0,0.118749,0.0619041,0.0648863,0,0,0,0,0,0,0.0356675,0.0766179,0.0553689,0,0.15314,0,0,0.0663306,0.0494749,0,0,0.15314,0.121185,0,0,0.0763601,0.15314,0,0,1,0.163027,0,0,0.0554693,0.115538,0,0.119527,0.0705158,0.0294843,0,0,0,0.0317836,0,0,0,0.0899934,0.0310339,0.0471868,0.072183,0.15314,0.0818301,0.126843,0.139794,0,0.0815047,0.126843,0.0656348,0.095492,0,0.135858,0,0,0,0.15314,0.0565618,0,0,0,0.0498685,0.0577691,0,0,0,0,0.0650791,0,0,0.0297908,0,0,0,0
0,0,0.0706773,0.177151,0,0,0,0,0,0.0627802,0,0,0.0508606,0,0,0,0,0.05874,0,0.144336,0.0930138,0,0,0,0,0,0.0515923,0,0,0,0.147393,0,0.201286,0,0.0873062,0,0.112569,0,0,0,0,0.10116,0.147393,0,0,0,0,0,0.0713803,0,0,0,0.0757459,0,0,0,0,0,0.0577311,0,0,0,0,0,0.0480226,0,0.0997351,0,0,0,0.146561,0.0781209,0.0975037,0,0,0,0,0,0.118948,0.08136,0.0880053,0.0412257,0,0,0,0,0,0,0.101626,0,0,0.147393,0,0,0.0861642,0,0,0,0.147393,0.109588,0,0,0,0.147393,0,0,0.167992,1,0,0,0,0.158416,0,0.167302,0.0951507,0,0,0,0,0,0,0,0,0.125713,0.142645,0,0,0.147393,0.158934,0.171184,0.132614,0,0.108747,0.171184,0,0.210707,0,0.18357,0,0.0735886,0,0.147393,0,0,0,0.0565866,0,0,0.0627802,0.0454338,0,0,0.0905336,0.16643,0,0,0,0,0,0.0627895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189227,0,0,0,0,0,0,0,0.264711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.264711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288676,0,0
0,0,0,0,0,0,0,0,0,0,0.108517,0,0,0.105036,0,0,0,0,0,0,0,0,0,0.0892775,0.0433566,0.0845685,0,0,0,0,0,0.06876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100313,0,0,0,0,0.0503087,0,0,0,0.112858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071744,0,0,0.0831547,0,0,0,1,0,0,0,0,0,0.049521,0,0,0,0,0,0,0,0.086569,0,0,0,0,0,0.0571184,0,0,0,0.0571184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088615,0,0,0,0.0943935,0
0.0854015,0.115656,0,0,0,0,0.110986,0.0555969,0,0,0,0,0.0596984,0,0,0.057653,0,0,0,0,0,0.0544475,0.0980112,0.0851704,0.0823747,0,0.0665731,0,0.0738252,0.076776,0.0831971,0,0,0.0631282,0.0533845,0,0,0.0705899,0,0,0,0.062049,0.0852988,0,0,0.102358,0,0.152541,0.0442543,0,0,0,0,0,0,0,0,0,0,0,0.0562672,0.0888746,0,0,0,0,0,0.101119,0,0,0,0.0480584,0.0594812,0,0.0483377,0.121968,0,0,0.219232,0.0823359,0.0537327,0,0,0.0426259,0,0,0,0.175799,0,0.0888746,0,0.0852988,0,0,0,0.0753641,0.140389,0,0.0831971,0.0639773,0.0511245,0,0.101764,0.0831971,0,0,0.0516557,0,0,0,1,0.0931084,0.0738252,0.0526237,0,0.0472149,0,0,0,0.0861966,0,0.102707,0,0,0.0523151,0.0796083,0.100201,0.0831971,0,0,0.0763656,0,0,0,0.319041,0,0,0,0,0,0,0.0831971,0.0899686,0,0,0,0.132866,0.0931084,0,0,0,0,0,0,0,0.0493566,0,0,0,0
0,0.123081,0.165585,0.0975793,0.134479,0,0.123159,0,0,0,0,0,0.0661984,0.103357,0,0.0628547,0,0,0,0.291695,0.0610557,0.0589535,0,0,0.206522,0,0,0,0.195848,0,0.0870163,0,0.294132,0,0.115171,0.0699332,0,0,0,0,0,0.0694706,0.0890836,0.156313,0,0,0.109303,0.141836,0.163303,0.182856,0,0,0,0.11164,0,0,0.0594155,0.0667253,0,0,0.18483,0,0,0,0,0,0.0649279,0,0,0,0.0642457,0.104438,0.064894,0,0,0.129434,0.103525,0.0627349,0.161234,0.110272,0.116992,0,0,0.0924827,0,0,0.056128,0.124094,0.066396,0,0,0.0890836,0,0,0.059397,0,0.158921,0,0.0870163,0.0704991,0.108128,0,0.0702079,0.0870163,0,0.0796322,0.113708,0.147029,0,0,0.0983973,1,0.195848,0.251657,0.0650549,0,0,0,0,0,0,0.11172,0,0.162293,0,0,0,0.0870163,0.0675885,0.16761,0.0802472,0,0.0741161,0.16761,0.111759,0.0925175,0,0.294286,0,0,0,0.0870163,0,0,0,0,0,0,0,0,0,0,0.0614524,0,0.0869501,0,0,0,0,0
0,0.10152,0.0399118,0,0.106754,0,0.0497962,0,0,0,0,0,0.0551149,0,0,0.0533373,0,0,0,0.0810955,0.0519203,0.0477254,0,0,0.183702,0,0,0,1,0,0,0.0558492,0.053849,0,0,0.0555235,0,0,0,0,0,0,0,0.0656243,0,0,0.0875176,0.0453553,0.0795634,0.129964,0,0,0,0.0459435,0,0,0.049255,0,0,0,0.102309,0,0,0,0,0,0,0,0,0,0,0.0427384,0,0,0,0.106062,0,0.0500101,0.0877285,0.0477371,0.047803,0,0,0.0771464,0,0,0,0.104019,0,0,0,0,0.0579771,0,0,0,0.128472,0,0,0,0.088049,0,0,0,0,0,0,0,0.264711,0,0.083094,0.175035,1,0.0943839,0,0,0,0,0,0,0,0.0898493,0,0,0,0,0,0,0,0.0476958,0,0,0,0.0476958,0.0927324,0,0,0.0988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726641,0,0
0,0.0689991,0.120912,0.13984,0.0886643,0,0.0357209,0,0,0.046796,0.0310301,0,0.0364665,0.0592291,0,0.0346365,0,0,0,0.249669,0.154009,0.033119,0,0,0.0498841,0.0485158,0,0,0.0950597,0,0.101573,0.0373803,0.24791,0,0.096128,0.0385554,0,0,0,0,0.0380185,0.0797848,0.101573,0.0434176,0.031451,0,0.0579502,0.0301155,0.169725,0.114465,0,0,0.0569866,0.0296517,0,0,0.0660394,0,0.0437674,0.0381508,0.0807099,0,0,0,0,0,0.114056,0,0,0,0.0756387,0.0871464,0.0730345,0,0,0.0730345,0.0293789,0.0359329,0.149782,0.0929984,0.0963827,0,0,0.080938,0,0,0,0.0721609,0.0738758,0,0,0.101573,0,0,0.0669748,0,0.0852198,0,0.101573,0.082267,0.0302121,0,0,0.101573,0,0.0434176,0.131082,0.165561,0,0,0.0535652,0.249377,0.0950597,1,0.0705919,0,0,0,0,0,0,0.0634521,0,0.092315,0,0,0,0.101573,0.0818928,0.189437,0.0941439,0,0.0808678,0.189437,0.0628378,0.0976712,0.0298883,0.263087,0,0,0,0.101573,0,0.078024,0,0,0,0,0.046796,0,0,0,0.0682383,0,0.0470156,0,0,0,0,0.0491447
0,0,0.0324981,0.0661033,0,0,0,0.0392823,0,0,0,0,0,0,0,0,0,0,0,0.065899,0.0433711,0,0,0,0,0,0,0,0,0,0.0580808,0,0.0895019,0.0453841,0.0387442,0,0,0,0,0,0,0.0460178,0.0580808,0,0.0378883,0,0,0,0.0327999,0,0,0,0,0,0,0,0.0392083,0,0,0,0,0,0,0,0.0863238,0,0.18068,0,0,0,0.0886867,0.0353627,0.125146,0,0,0,0.0345013,0,0.0357934,0.0376323,0.0394398,0,0,0,0,0,0,0,0.0878151,0,0,0.0580808,0,0,0.0789207,0,0,0,0.0580808,0.0967789,0.0366465,0,0,0.0580808,0,0,0.0752375,0.102673,0,0,0,0.0726133,0,0.0765351,1,0,0,0,0,0,0,0,0,0.0567711,0,0,0,0.0580808,0.0487402,0.0773108,0.0533172,0,0.0501325,0.0773108,0,0.0614584,0,0.122404,0,0,0,0.0580808,0,0,0,0,0,0,0,0.0406114,0,0,0.0406733,0,0,0,0,0,0,0
0,0,0.0893018,0.0681187,0.070568,0,0.0273555,0,0,0,0.102472,0,0,0.0470588,0,0.0834837,0,0.0332499,0,0.0691092,0.0864334,0,0,0.0392064,0.105056,0.0390602,0,0,0,0,0,0.118096,0.0297252,0,0.0262859,0,0,0.0699706,0,0,0.0285976,0,0,0.104407,0.0513995,0.0484077,0,0.075628,0.0662495,0,0,0,0.0470588,0,0,0,0.0521601,0,0.1204,0.060831,0.0540624,0,0,0.0377436,0,0,0,0,0.0390602,0,0.0598847,0.0246576,0,0,0,0.0294487,0.0709669,0,0.0244773,0,0.0270986,0,0,0,0,0,0,0.0566521,0,0,0.0429985,0,0,0,0,0,0,0,0,0,0.0502193,0,0.0318183,0,0.0369161,0.0358991,0.0253196,0,0,0.0417529,0.0429985,0,0,0,0,1,0,0.137349,0,0,0,0.0253279,0,0.0756237,0,0,0,0,0,0.076679,0,0,0,0.076679,0.0547985,0,0.0741952,0,0.046095,0,0,0,0,0.0681311,0,0,0,0.0470588,0,0,0,0,0,0,0.0389004,0,0,0.0420283,0.0817089,0
0,0,0,0,0,0,0,0,0,0,0.0564277,0,0.0671362,0,0,0,0,0,0,0,0,0.0622665,0,0,0,0,0,0.0904271,0,0,0,0,0,0,0,0,0,0,0.0349933,0,0,0,0,0,0,0.0538667,0,0,0.0752305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566076,0,0,0,0.0431815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.117353,0.183976,0,0.0358954,0,0,0,0,0,0.0387007,0.0597417,0,0.0369577,0,0,0,0.0586255,0.0742197,0,0,0,0.052656,0.0487953,0,0,0,0,0.050714,0.0790068,0,0,0,0,0,0,0,0,0.0785461,0,0.050714,0,0.134377,0,0,0.198281,0.0291126,0,0,0,0.119483,0,0,0,0.137706,0.038393,0.0897217,0.224685,0,0,0,0.0937481,0,0,0,0,0,0,0,0,0,0,0,0.143438,0,0,0,0,0,0,0,0,0,0,0,0.111696,0,0,0.0554261,0.050714,0,0,0,0,0,0.0473061,0.050714,0,0,0,0,0.050714,0.160841,0,0,0,0,0,0,0,0,0,0,0.150713,0,1,0,0,0,0.0656602,0,0.0946122,0,0,0,0.050714,0,0,0.0469698,0,0,0,0,0,0.267846,0,0,0,0,0.050714,0.0953739,0.18072,0,0,0,0.0597417,0,0,0,0,0,0,0,0,0,0.154988,0.0518689,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
