tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
99978034693681153,139859257,@MrAisagbonhi. Erm...I'm kinda scared bcos @MrAisagbonhi is a bully,y,report,other,n,reporter,fear
99907746413035520,344308984,@riley_griffiths @TheZachMills I have been bullied at times an its not fun so i know how it feels. And if some1 created account to bully ug,y,self-disclosure,other,n,victim,none
99982693877555200,326696985,,y,self-disclosure,verbal,n,victim,sadness
99902421937045504,61421929,,y,self-disclosure,other,n,victim,none
100048332772216832,255586687,"@Tiny_Xoxo bully , inns report yu to the Twitter authorities",y,accusation,cyberbullying,n,accuser,none
99913804808331265,334846381,,y,report,other,n,reporter,none
100040625742807040,294314398,,y,self-disclosure,verbal,n,victim,none
99822865200857088,138791870,@_huii_ 10 of me?? Nono I am one unique camel! Haha...who's bullied u?,y,self-disclosure,other,n,defender,none
99997282048548865,77562922,@KylePhilip leave the legend that is @themichaelowen alone #bully,y,self-disclosure,other,n,defender,none
99881766621425664,60308216,,n,,,,,
99709975986847744,117047834,I remember I use to BULLY some lame ass back in 5th grade named uh.... Floyd... Mayweather... Yeah thTs his name! He was so small!,y,self-disclosure,other,y,bully,none
99721048538357761,161080020,"@rodrigo_th Se ele te der sacolinha pra colocar nos tênis em dia de chuva, desconfie: bullying",n,,,,,
99825615053668352,164744818,Minhwan gets bullied 24/7. Dude I love you say LEDApple is shining above my cousin has lips. — http://t.co/A8QwD1F,y,report,other,n,reporter,empathy
99891347464527873,296770402,This is a frightening Bullying story about how our Police have behaved  @ianpuddick  we should send him our support @blockem1 #bullying,y,report,other,n,reporter,anger
99979957933056002,215501526,"""@Sweetie_Niesha: So Im getting bullied via twitter by @TheVicSmith",y,self-disclosure,verbal,n,victim,sadness
100033123357700097,46148858,,n,,,,,
99860738121793536,106801606,"@RMcIlroyGirl  awww that's really sad well at least the bullying has stopped for you, just stand up for what is right!, yea I hate it (c)",y,report,other,n,reporter,empathy
100047375510413312,273155841,,y,accusation,other,y,accuser,none
100055919508983808,341060902,,n,,,,,
99919725756297216,322828613,,n,,,,,
100024848528580609,60928738,"@PaaanFalcao e eu que sofria de bullying pra ser rubro-negro, mas eu resisti . Kkkk",n,,,,,
99970906142683137,78893855,,n,,,,,
99757380266508288,261227041,,y,self-disclosure,other,y,bully,none
100046803629637632,201547924,,y,denial,other,n,bully,pride
99857694290223104,40007722,@SahabatPNJ bang boleh ga lagu buat ospek nya diganti sama sorry sorry nya superjunior *ngiggo* *ngaco* *kabur ngeri di bully* XD,n,,,,,
99821308833046528,26129364,And #itreallymakesmemad when I see anyone no matter who or for what been picked on or bullied esp little kids..I always hav to intervene,y,report,other,n,reporter,anger
99815601157054464,86854688,@bastardsheep are you bullying the tour master? Stop teasing,n,,,,,
99966149319602176,42636533,,n,,,,,
99993127204569089,322768671,#ItReallyMakesMeMad when people make fun of or bully me and others just because we are Muslims.,y,self-disclosure,other,n,victim,anger
100048519896903681,46988662,alooooooka. dar unfollow ée bulling. Vaaaai dar cadeia.,n,,,,,
99890693257957376,81855805,"ligo para casa da @Rafa_CFreitas  ninguém atende, a familia dela praticando bullying comigo",n,,,,,
100061319792836608,228182755,@CupCakeDaMiles KKKKKKKKKKKKKKKKKKKKKKKKK APOSTO QUE TU FOI NO GUGROU PRA VER COMO SE ESCREVE BULLYING,n,,,,,
99899481776062465,348041259,,n,,,,,
99870696259325952,179527532,,y,accusation,other,n,accuser,anger
99745246186975232,216768797,"This morning I feel like I have a ""bullied brain"" with memories of friends and family that are gone.   The brain's... http://fb.me/BKchX2V1",n,,,,,
99992528404758529,228841143,"Fuck Hoes, Dumbass's, Sluttts, Dicks, Whores, Conceded Bitches, Wanna Be's, Bully, Pussies, And Justin Beiber's.",y,self-disclosure,other,n,other,anger
99993393001795584,193423743,,y,denial,other,y,bully,none
99913309855293440,130095884,,n,,,,,
99999993712226304,280706045,"o mundo ta mto sem graça , se vs fala que alguem é nerd , vs ta fazendo bulling , Se xama alguem de gay é homofobia",n,,,,,
100052486915760128,280824036,,y,report,other,n,reporter,none
99851524385148928,91851680,"Tenho dó do porco, sofre bullying d+",n,,,,,
99987084303011840,191168021,,y,report,other,n,reporter,anger
99894459587764225,51842817,,y,accusation,other,y,accuser,none
100008183661207552,349961132,Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada,n,,,,,
99890156584177664,41137683,@J_Fleetwood who do you think????? Complete psycho I can't stand who bullied me relentlessly for two years?,y,accusation,other,n,accuser,anger
99966310225674240,94912172,Bullying Prevention Tip #1 - #schools #parenting Getting students to TALK about the #bullying issue #dads #moms #Counselors,n,,,,,
99952474676408320,35618442,,y,self-disclosure,verbal,n,victim,sadness
99922064797990912,151344683,"Yg lebay itu para ""supporter"" dr desta..ampe segitunya semangatnya memojokkan n ""mem-bully"" bung marcell.",n,,,,,
99938093376868352,62159643,,y,report,other,n,reporter,pride
99749465950396418,326259250,,y,self-disclosure,other,y,victim,sadness
99979544517296128,72693922,@IGodney EU NÃO TO PROVANDO NADA A NINGUEM! APENAS FIQUEI REVOLTADO PELO JEITO QUE ELA FALOU! E TBM POR SOFRER BULLYING!,n,,,,,
99849125138407424,187861034,@dubuchan awww fat nerdy girl who always being a bully target duchan lol,y,report,other,y,reporter,empathy
99910490041491456,45165187,,y,accusation,other,n,accuser,anger
99866057724006400,288258162,,n,,,,,
99934182452637696,238656755,"Read my response to ""Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada. ja…"": http://4ms.me/r0sHqu",n,,,,,
99885804251389952,270640335,,n,,,,,
100043122096078848,95001048,,y,accusation,other,n,accuser,none
99923864661934080,172555747,,n,,,,,
100028798409523200,160990168,,n,,,,,
99759086660354048,103507042,,y,self-disclosure,other,n,victim,sadness
99726874208501760,314753640,@KurtHummel0 M: He bullied you because you're a freak. And that's all there is to it.,y,cyberbullying,verbal,n,assistant,pride
99785226955395072,299851045,@BeaW12 you gas a lot why are you denying it LOL and NO i DON'T know what that means as many other words in the world so? u bullying me now?,y,accusation,other,y,accuser,anger
99979365823156224,51266347,"mano, demetria tá pedindo pra sofrer bullying dnv com sas porra na cara",n,,,,,
99899863000551425,89209155,"@TeddySmile23 , BULLY !",y,accusation,other,n,accuser,none
99996684116959233,176742767,Hopefully I won't be dreaming about having a gaff with just ex's and peeps who bullied me again 0_0,y,self-disclosure,other,n,victim,fear
100062130493067264,338794297,,n,,,,,
99878314948308992,20693314,,n,,,,,
99980649238245376,20151008,@alishhaaaa_ if i was a parent i think my kids would bully me :S,n,,,,,
100029563429601280,77349317,,n,,,,,
99998687106842625,227776064,@IdBangDaSykzta haha totally. After all we're usually the least bully ones.;) so peaceful and calm is good.;) x,y,self-disclosure,other,y,bully,none
100017808108294145,17577290,,y,report,other,n,reporter,anger
99918900547944448,327255467,"@Charlottesph even though that girl was being a bully, zachs mom was kind of rude to you. she should know better than to say that.",y,report,other,n,defender,empathy
99720362488643584,37973383,@andreasrossi yes. But does that change the fact the bullying is wrong? Ignoring it doesn't make it right. Just being the bigger person :),y,report,other,n,reporter,pride
99934468638375936,87164650,,n,,,,,
99746159169515521,88350190,,n,,,,,
99891591178747905,336117137,,n,,,,,
100062032803540992,347676512,Bullying : Quando você esta no onibus e tem um lugar vago no seu lado e as pessoas preferem ficar em pé,n,,,,,
99949995096162304,337255297,,n,,,,,
99993392532033537,45346564,,y,self-disclosure,other,n,victim,fear
100045811546718209,268006483,,y,self-disclosure,other,n,bully,pride
99913287927472128,133860432,,n,,,,,
99844448288129024,272982200,,n,,,,,
99949309365190656,100798953,,y,denial,other,y,bully,none
99787024185307136,284067673,,n,,,,,
99961936829100033,47012763,eu acho q hackear os otro é tipo um bulling neh tals cibernético tals  (@SantaLoucuraSNT live on http://twitcam.com/62ob3),n,,,,,
99901277001105408,333870554,@Zendaya96 Hi :) I'm trying to get celebrities to follow my STOP bullying twitter will you follow me @BIWSSIN and spread the word :)6,n,,,,,
99828114628149248,324979573,@MarkusFeehily is currently involved in a big ANTI-BULLYING campaign in Ireland. #iSpeakWestlife,n,,,,,
100058492936798208,296572703,,n,,,,,
100021304102625280,313799471,#Bullying Subscribe to my free self-defense bully blog Rss Feed http://t.co/pTQ5CsX,n,,,,,
100055190069186561,79767183,@rafa_martiins fala pra sua mae que issae é bullying,n,,,,,
99992740976275457,225771434,,n,,,,,
99714557072781313,286624694,@KaitoGH I WANT DRINK COKE! I WANT COKE! AHHHHHH!!! MUMMY AH HUI BULLY ME!,n,,,,,
99915783542546433,185396527,quero jogar #BULLY,n,,,,,
100019533363937281,57429063,,n,,,,,
99726975857467392,272984870,Why Do People Bully http://twrt.me/c18eb via @JuneBlessings13,n,,,,,
99846760469495808,257302629,So wtf is the joy of bullying and seeing people commit sucide #thereissomethingwronginyourmind,n,,,,,
100051256965464064,174088865,Going out tonight with a lil bully smh,n,,,,,
99918113776205824,163240313,@MarkusFeehily How is your finger hun. Any better. Also good job on your anti bullying pic X,n,,,,,
99864852427833344,212270831,@jusstJordan_ bully how u been livin !! lol,n,,,,,
100060844817264641,334140926,"@juicystar007  Blair, I just watched ur 10th grade vid. I was bullied when i was little % now im gonna start my own beauty vids @freinchy2",y,self-disclosure,other,n,victim,none
100024927972892673,176490745,,n,,,,,
99768463127625728,150849162,"@Aiyonaaa_ aha, I'm glad I was w/ you tonight :). Even tHough your a bully :/",y,accusation,other,y,accuser,none
99855779506569216,25605631,"@jimirsay I nominate my 11 yr old; he is selfless. Gave a child his swing, let a lady go before him in line,sticks up 4 kids being bullied.",y,report,other,n,reporter,pride
99947296086704128,60440494,@TheWildNugget Olha o bullying hein!!!,n,,,,,
99840824073916416,15133827,"Bully dad burns, beats, throws son into oven gets soft jail term http://t.co/ZomyD0m via @digitaljournal",n,,,,,
100008321460875264,104638826,Bully Beatdown sin humillación no divierte.,n,,,,,
99936602184355841,312795880,,n,,,,,
99839381963145218,59740842,@wilmaromaro Buahaha..setujuuu..  Lumayan lah buat korban di-bully *ngakak guling2*,n,,,,,
99830559919976448,47575479,Knp sih orang2 pada nge bully anteve? Mungkin @DeeKallista @udinMU tau?,n,,,,,
99935624953475072,232288650,@tthacker15 @Frazer_Cobb will you two stop bullying me. Thankyou.,y,self-disclosure,other,n,victim,none
99854868860248064,69045380,,n,,,,,
99993699710279681,43888732,@eckers_star it's all @nicholaswhitley fault! he bullied me into joining the craze #ihatehim!,y,self-disclosure,other,y,victim,none
100033924092268546,45582730,,y,accusation,other,n,accuser,anger
99898919147941890,337261444,,n,,,,,
100006808873213954,113654910,So if a police radio can stop a bullet why don't they make bully vests out of police radio's??!! #DONTBEFOOLED,n,,,,,
99839834528559104,234503939,"The only thing Facebook does well, is cause shit and promote cyber bullying.",n,,,,,
100051954193014784,305980693,"I hate it when people are bullied for things that they can't do anything about
#SaturdayNightConfessions",n,,,,,
99732196373446656,37668874,DeDe just called Coyya a cyber dumb ass bully . lol,y,report,verbal,y,reporter,none
99795138053812224,262754296,,y,self-disclosure,other,n,bully,none
99900118198788096,224837620,"Kata'a cemburu itu tanda'a sayang kok gue cemburu malah di bully -,- *nangis sedih*",n,,,,,
99907134698954752,192456666,"Depois que sofre bully , nao sabe pq kkkkkkkkkkkkkkkkkkkkkkkk",n,,,,,
99885261458128896,87073961,,n,,,,,
100027314141806592,296026894,"@GeminiTrick lmao, nigga then ur b a bully! Smh & I would beat the shi out of u!",y,accusation,other,n,accuser,anger
99753820460023810,338332660,,y,report,other,n,reporter,none
100017021701472256,149379704,The main character in my book is a #homeschool student who must deal with a bully. #Curriculum will be at http://foureverclub.com soon.,n,,,,,
100015709651869697,90213246,to sofrendo bulling até pela minha família agora '.',n,,,,,
99911624944652290,69661092,"Se hoje em dia tudo é bullying, eu posso processar minha professora que me deu nota baixa, e alegar bullying?",n,,,,,
99747246307934208,109989592,"@overamoonlight eso noes bulling, eso es ser pervertido XD",n,,,,,
99864577940008960,190029832,,y,accusation,other,n,accuser,relief
99844808314585088,291941733,"You seem to love those men who can stand up alone who face impossible odds, Who challenge every bully and every tyrant",n,,,,,
100066236112715776,163697527,,n,,,,,
99992562999377920,344244035,"@bang_annie @koreainmylife aaah, careca e fedido pode. Cone não? bulling isso.",n,,,,,
99972047865790466,269124104,#Itreallymakesmemad to see someone getting bullied,n,,,,,
100001984718970881,275495915,,n,,,,,
99983418955272192,21399550,Bully - missed this game.,n,,,,,
99723753747001346,19980188,,y,self-disclosure,other,y,bully,none
99906548750491650,79271589,eu tava joogando Bully HHSDHSDHSDHSD @_Fehz,n,,,,,
99987166561697792,316444559,@Jordan_Banjo please follow my personal! If only to stop the bullying I get from @iBatman1307 and @jen_glz hahahahaha,n,,,,,
99842399135735809,177170194,#face #hope #bullying http://t.co/taLCQMj,n,,,,,
99801755600175104,236922737,,n,,,,,
99811129601163264,157162913,why bully me?;(,y,self-disclosure,other,n,victim,sadness
100016406195740672,215803807,EU SINTO FALTA DE PESSOAS E PQ NINGUEM SENTE A MINHA ??? SLA MAIS É BULLYING ISSO,n,,,,,
99959240403329024,30685048,,y,report,other,n,reporter,empathy
100020745215819776,307664703,,n,,,,,
99854768490549249,99528063,,n,,,,,
99863132742234112,260298576,,n,,,,,
99731197718040576,229649931,@ZamnEaseUpBitch I like your Twitcon bully !,n,,,,,
100043473897533441,167590350,Nick Mara is nowhere near a douchebag. He's the sweetest boy ever. He loves his fans. He's against bullying. How's that being a douchebag?,n,,,,,
100049867547754496,83734029,,y,report,other,n,reporter,none
99708835127754752,265101714,"Read my response to ""Já sofreu bulling na escola?"": http://4ms.me/prcrNA",n,,,,,
99786638946869248,128997751,Awww #JessieJ on Alan Carr :) she is so right about bullying not being in public eye xx,n,,,,,
100023196002168832,236866301,@iambabi_ KKKKKKKKKK bullying anta.,n,,,,,
99915404125810688,46292074,,n,,,,,
99904683623198720,200119694,@Crazii_BRATz why u gotta be the bully at bully lastnight lmao,y,accusation,other,y,accuser,none
100005617359527936,227479358,@Caziinha Eu acho que divia jogar ela da escada viu! Qualquer coisa você fala que sofria bullying e você sai de boa.,n,,,,,
99960178044174336,21455081,Just gave a shit about bullying. Give a Shit at http://Give-a-Shit.org #giveashit,n,,,,,
99917548761513984,107858700,,y,report,other,n,reporter,none
99744389139677184,187398973,"Bully na Jiyeon e na Suzy, coitadas.",n,,,,,
99990524177555456,115541839,,y,accusation,other,n,accuser,anger
100001773812596736,174138259,como yo vea #BULLYING en mi colegio POBRE ALUMNOS QUEDAN EXPULSADOS y eso que trabajo en un colegio MUY GRANDE los prof nos damos cuenta,n,,,,,
99846100428652544,34379218,#PraiseTwitter for the increase in gang violence n cyber-bullying,n,,,,,
99805148154576897,47591953,,n,,,,,
100056765600763905,146942505,Mi papá me webea porque quedé llorando ya que me mintió...es bullying.,n,,,,,
99907377318477824,177800308,@TheKittyKat144 I'm sorry you get bullied. I'm really surprised at how many people this has happened to. #bulliesSuck,y,report,other,n,reporter,empathy
100062690592047104,128382685,,n,,,,,
99930765713874944,44201699,"My mama just told Louis ""Stop barking and trying to bully people, you can't do that when you go to school."" -- WTH?!",y,report,verbal,n,reporter,none
99805635188752384,204914948,,y,accusation,verbal,n,accuser,none
99853855206031360,100778047,Allowing ourselves to be bullied by an energetic team now high on confidence.,n,,,,,
99833125231800320,327495691,,n,,,,,
100061124594110464,86577261,"Vontade de dar um chute no meio da fuça desse twitter novo... isso é bullying com a minha pessoa, meu.",n,,,,,
100014009679478785,77270690,#cuandochico le hacia bullying a mis compañer@s que se quedaban repitiendo XD (6),n,,,,,
99852403830034432,180435088,"@EmiratiThoughts the day that the China integrates ""social good"" into policy making, it will be unstoppable. Until then, just a big bully.",n,,,,,
100000443828146176,230014750,"LMFAO #BBCNews reporters are getting bullied. It's not really funny but u don't belong there, dukes",n,,,,,
100024734716149760,30373518,,y,accusation,other,n,accuser,none
100011938641227776,188386125,,n,,,,,
100010229491695616,55489068,eu tenho espirito de menino popular do colégio que pratica bullying...eu tento me controlar...,n,,,,,
99856969669677056,145127527,@CHOYY27 Ang bully mo talaga D:,n,,,,,
99922191075901441,249428291,#Itreallymakesmemad when people make fun of people and bully people with medical problems. Or even people without medical problems.,n,,,,,
99980392177741824,334759972,,n,,,,,
100038676070924289,73347714,,n,,,,,
99721591402938368,95368869,"@hectpowles usually the admin - 4 serious incidents, bullying, etc - offiice withdrawals",n,,,,,
99855102709477377,19906269,Posh got better as the half went on. But we are getting bullied all over the park just like the last time in the championship. Ajosse poor,y,self-disclosure,other,n,victim,none
99878148996468736,347855895,The bulls needs to focus and start winning games. Lions bully the Bulls. Stand your man.,n,,,,,
99804172291014656,44016810,"Gente que fala mal da Adele, só pode ser bullying contra gordo. Cara, ela canta muito, independente de gostar, ou não, da voz dela.",n,,,,,
99907054294142976,86123271,@naty_pelegrini  eita Bully eu gosto... pensei que tu ia falar FIFA ou PES hauhuahuah,n,,,,,
99743879477202945,42178504,@_MattLB me either bully!,y,accusation,other,n,accuser,none
100061566514376704,21469148,,n,,,,,
99898603950194688,71982994,@EndrewFaray @mateus_dosanjos Eu sofro bullying até hoje. Ninguém entende a paixão por futebol e eu mesmo não faço questão de explicar.,n,,,,,
99858648179818496,91227096,,y,report,other,y,reporter,none
99999549057286144,289896414,porraa eu sofro bulling da câmera fotográfica !! soh pod.. SHUA,n,,,,,
99829194862772224,31384224,goodness..had a real time on facebook today..i wont be bullied by noone!,n,,,,,
99912871093354496,126894106,"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/xfk3xnnq87",n,,,,,
99811076354473984,38306666,Every other thing abt I am number four is annoyin and the human lil boy that was often bullied is even more annoying -_- inexperience actor,n,,,,,
99898835123453952,54527672,"@Bozzmike Slamat kuya. :""&gt; Ksi nman yung real-life kuya ko hindi gnyan eh. :( Bully yun eh, epal. Haha",n,,,,,
100055913309802496,55121564,isso é bullying vo conta p minha mae,n,,,,,
100040073378148352,315904272,,n,,,,,
99831213199597568,235461171,,y,accusation,other,y,accuser,none
100039652005789696,43137659,,y,self-disclosure,other,n,victim,relief
100016475401752576,337515252,Di NO al #Bullying,n,,,,,
99979998353555456,157160125,,n,,,,,
99918389090324481,116832941,"Ay vergación de risa. La bully, la bolsita, la no se que verga.",n,,,,,
99898014176518144,55158935,"E sobre assistir vários jogos de qualquer campeonato, eu sofria muito bullying dos meus amigos e amigas por causa disso @mateus_dosanjos  :/",n,,,,,
100044763717308416,80938358,@Dvckling sasame me hizo bulling,n,,,,,
100013433851871232,297751904,"Dou um empurrão em uma pessoa, isso se chama : - empurrão. SOCIEDADE : bullying ! http://tumblr.com/xsr3xw4mpv",n,,,,,
99969889644724224,47762195,Christian Right Calls Al Franken a Liberal Bully for Exposing Their Big Lie http://t.co/ynZKiYY via @politicususa #lgbt #p2,n,,,,,
100041129071882241,117675302,,y,self-disclosure,other,n,victim,none
100045033813708801,74179828,"Víctima de bullying le dice a todos los chicos, ""No estás solo"" [VIDEO] http://t.co/rOi1Y2q via @aollatino",n,,,,,
99967823522185216,287295242,"minha mãe me chamo de gorda na cara dura agora, que bullying ¬¬",n,,,,,
99934746582319104,349611881,@InTheLittleWood Hey just watched your video. You got bullied by those spiders but lucky escape to the end of the video,n,,,,,
100047975677558784,280943837,"@Steven1719 getitng abuse,bullied,called a slut and a whore and other shit because i said no to some1 who aksed me out...",y,self-disclosure,verbal,n,victim,sadness
99963303220097025,321486596,"@JoyVBehar Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",n,,,,,
100062666890035200,108828823,"Cuando era shica, una vez con unas compañeras encerramos a un weón bully en el baño de damas y le sacamos la cresta. Fue sublime.",n,,,,,
99716901529325568,283306183,,n,,,,,
99864680268443649,109276516,"#ItReallyMakesMeMad... Red tape, Uncooperative Congress, ANY mistreatment of children, Intentional Ignorance, Bullying",n,,,,,
99977864736284672,31248986,,n,,,,,
99920546044706816,239143150,"Read my response to ""- Diga não ao bullying! #repassa"": http://4ms.me/rnWHhQ",n,,,,,
99709680997244928,348828688,,n,,,,,
99985715588374528,237355899,"Why should managers be allowed to bully just because they are ""higher"" than you :( #stopbullying",y,self-disclosure,other,n,victim,sadness
99720151716462592,340149328,,y,accusation,other,n,accuser,anger
100056051721842688,73620140,@kikiarsyad bullying kalian kmrn udh cukup menjadi surprise tersendiri buat gue ‎​(˘̩̩̩⌣˘̩̩̩ƪ) Щ(ºДºщ),n,,,,,
99907911689568257,96673409,,n,,,,,
99912276101971969,241059765,this my baby brother is a bully!,y,report,other,n,reporter,none
99847667751993344,18089787,The bully on Awkward is a big fat fatty mcfatterson.,n,,,,,
99820134939635712,35315474,"""Colégio Oficina do Estudade na luta contra o bullying. Matricule-se já!"" Posso com esse oportunismo? Hahahaha",n,,,,,
99716823255228416,175219831,I might be a little snarky sometimes but I am a GOOD fucking person and whoever is doing that stuff is a bullying asshole.,y,report,other,n,reporter,anger
99836315268427778,312636220,,n,,,,,
99867572236853248,280245257,#itreallymakesmemad when i see others getting bullied .,n,,,,,
100023574454218752,318614956,,n,,,,,
99886355085139968,58082072,,n,,,,,
99726109817577472,64078090,I'm bulling cuz I'm at work yea ok whatever kyle,y,denial,other,n,bully,none
99907931541213184,318706730,,n,,,,,
99970929785970690,197278034,Christian Right Calls Al Franken a Liberal Bully for Exposing Their Big Lie: http://t.co/eDqbrud,n,,,,,
99894361722073089,319374979,#FF:: @violenciaschool Ajude a promover a paz e ao fim do bullying!,n,,,,,
99841910407049216,57572749,,y,self-disclosure,other,n,bully,none
99721996774014976,160930875,Major ‘anti-gay bullying’ group tied to Obama admin awarded five-year government grant http://bit.ly/nzPzNY,n,,,,,
100046996303396865,287369265,URGENTE EDUCACIÓN PARA LA CLASE POLITICA !!! NO MAS BULLING !!,n,,,,,
100009085725978624,225959672,,y,report,other,n,reporter,none
99799457826213888,117350418,,n,,,,,
99865321728520193,122547174,Hindi ko alam kung bakit sinasabihan nila akong masungit at bully. Hahaha!,n,,,,,
99932594904379392,338863800,,y,report,other,n,reporter,relief
99978426194214912,134298013,,n,,,,,
99844494689701889,245270640,THE BULLY IS UP EARLY AS FUCC SUMTIN MUST BK WRONG,n,,,,,
100007769641467905,42098753,@CataVDePuelles @Shortoguns viste  q  eres  nerd  #bullying :P,n,,,,,
100059245885669376,28492268,,n,,,,,
99735628861812736,345056455,bit.ly/9sQiZi Open Question: How can i delete my yahoo account?: I got tired of facebook bitches bullying me so I quit fb and got on ...,y,self-disclosure,verbal,n,victim,anger
99715380448206848,270557939,I hate cyber bully's,n,,,,,
99966453272424448,262249212,today i got 3 chickens but one of them is bullying the other two and it's sad. i hope they make friends. they're pretty :),n,,,,,
99731453369270272,139613138,,n,,,,,
100028860317437953,118098515,"@DevorandoLivros Ahhh parabéns ;), não deixamos ninguém sofrer bullying ...rs",n,,,,,
100027876396634112,265683748,"@Johanakoagow wkaka.bhsa lo ""bully""..macem ngrti ae artinye.,hha.Iye drpd lo galau mslh ""perhitungan"" mulu di tweet..cinta brat diongkos?hha",n,,,,,
99960029674864641,307083824,things were bad when I was younger I got bullied so much because of my disabilites I don't want the same thing happening to my brother.,y,self-disclosure,other,n,victim,sadness
99908758217555968,25538139,"@DustJunky It was way more fun when it was holidays and cars and cameras and speedboats. And ""Bully's Special Prize!""",n,,,,,
100046243719413760,153288632,@Jophy_lavenia @tabitaella @msvinntage @fortunatariany g lh yov nek di bully..plg2 km t jdno PAq :p,n,,,,,
99971247290597376,247922593,@justinbieber Your How I Get Through Bullying And Tough Times Thinking Of You & How You Got Through It Makes Me See A Light At The End NSN♥,n,,,,,
99971760207822848,49879367,"@WafflesGaga I know, you bully",y,accusation,other,n,accuser,none
99903742165528577,38788222,Gua kangen ketika bully YUDHAM!,n,,,,,
99955397649104896,205669041,It's a doggy dogg world #bully #stafford #tekoop http://yfrog.com/gz3aladj,n,,,,,
99998343794667520,187659798,@mooloosam first two tries you could trace to Cooper mistakes. Yeah I think so. He's a flat track bully. He'll do really well against Russia,n,,,,,
99901066287644672,333870554,@RealChinaAnne Hi :) I'm trying to get celebrities to follow my STOP bullying twitter will you follow me @BIWSSIN and spread the word :)9,n,,,,,
100037178100424704,111961530,@Marcus_Hokage @MasterrOfPuppet Astolfo Hitler?! Essa criança vai sofrer Bullying!!!!!,n,,,,,
99780521843884032,174181564,,n,,,,,
100019761571823617,58374853,@fauentoma háganle bullying pa' que se vaya.,n,,,,,
99721561833091073,100846853,@JohnConJota @kazuela @jo_OseLuis @Nacho_xtreme @SergioMoraleAl Por tu bien y no al bulling SALE!!!!,n,,,,,
99808271073947648,236569435,,n,,,,,
100009391780134912,53968680,ninguem gosta do new twitter... todo mundo faz bullying com ele e ele continua aqui,n,,,,,
99945434499383296,115083988,"@Giia_marengo le hace bulling a @Karol__Dance por que se ""gana"" en todos lados jajajaj y dice que los washiturros NO son flaites jajaj WENA",n,,,,,
99845945679822848,38054820,@NandaGarcia__ @beebelgarcia Grêmio é investigado por prática de bullying no seu torcedor?,n,,,,,
99934372005822465,296572703,,n,,,,,
100066370154270720,53100450,,n,,,,,
100051527091232768,130554481,,n,,,,,
99902465239031809,105039208,@Alexaury your like the biggest bully ive ever meettttt goshh !,y,accusation,other,y,accuser,none
99872144401514496,325031244,,n,,,,,
99960634610946048,30314879,,n,,,,,
99925139713568768,174036679,,y,report,other,y,reporter,none
99989413722984450,36587030,"@liinepolito Olha o bullying! Eu só mandei a foto para você, poxa )=",n,,,,,
100015714143977472,82653749,Quem mais sofre bullying: ( ) Loiras ( ) Gordos (✘) O numero 24º da chamada,n,,,,,
99750161391169536,29535508,"So, the White House is now trying to bully S&P to reverse the downgrade! Fun n games.",n,,,,,
100028101618180097,330553142,"i don't get all the hate that some fellow monsters have to other singers, i mean @ladygaga stands for equality + no on hate + no bullying",n,,,,,
99898217445076993,95996162,@ConnorMahone i saw the video you made.. lol IT WAS SOO GOOD CONNOR :D the one abiut the cyber bulling (:,n,,,,,
99885629202108417,14352112,,n,,,,,
99904608029253632,345503738,,y,report,other,n,reporter,anger
100019636854210560,298605348,"Dou um empurrão em uma pessoa, isso se chama: - › empurrão. › › SOCIEDADE: bullying! http://tumblr.com/xfh3xwox8s",n,,,,,
99751296562757632,213603228,What’s the point in bullying someone? How can it bring satisfaction to people? It hurts the person you’re bullying and ultimately yourself.,n,,,,,
100015532929069056,219344665,se eu confessar que tô começando a gostar de fonk algm vai fazer bullying ??,n,,,,,
99846797094162434,254514482,"OMG.... @Milyhehe rindo do zumbi só pq ele é gay, isso é Bullying viu mocinha SHUAHSUHA",n,,,,,
99848605086650368,223537172,,n,,,,,
99851140837023744,299884620,,n,,,,,
99870266200559616,226734413,Who's bullying who??? :s what's happening!????,n,,,,,
100053952262979584,42077605,@wes_pobdmajor who bullied her?,n,,,,,
99961994987315200,325901095,,n,,,,,
99867962743324673,289063545,A bully Falls: By Carolyn: Part 2 of the Amazing Story (Part 10) By Carolyn A... http://t.co/21NrHJg,n,,,,,
99934988639805440,102281171,,n,,,,,
99745707417808896,51472754,"Fizz, stop bullying Jake, you slut.",y,self-disclosure,other,n,defender,anger
100042081044664320,74177691,,n,,,,,
99829058560462848,158486618,,n,,,,,
100042585925627904,115757888,@RodGarraud @conivergara perdoname :( no puedo vivir sin hacer bullying es parte de mi! jajajajaja,n,,,,,
100025711590522880,213003970,@_IV_II_XCV O_o a bully? Not at all hun u just cant handle me :p,y,denial,other,y,bully,none
100065000437198848,223043312,,y,report,physical,n,reporter,anger
99718445414883328,187958928,"@DavidDuhart sorry te mereces bullying po perro, eres militante joven y no has hecho aparición y solo criticas",n,,,,,
